session_id,app_start_time,game_id,level_of_difficulty_type_id,level_of_difficulty_type,low_range,high_range,winning_number,game_start_time,range_error,range_error_type_id,range_error_type,guess_id,hint_type_id,hint_type,hint,hint_number,guess_entry_time,guess,feedback,guess_error,guess_error_type_id,guess_error_type,outcome_id,outcome_type_id,outcome_type,score,feedback_type,improvement_area_id,recommendation_type,game_end_time,play_again
274,2022-02-18 19:43:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2022-02-18 19:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,2022-02-18 19:47:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2022-02-18 19:52:11,515.0,1.0,easy,1,10,1.0,2022-02-18 19:52:54,0.0,,,1344.0,6.0,perfect_cube,Nice try!  Hint: It is a perfect cube.,1.0,2022-02-18 19:52:59,4,,0.0,,,442.0,1.0,win,80.0,,,,2022-02-18 19:53:08,1.0
277,2022-02-18 19:52:11,515.0,1.0,easy,1,10,1.0,2022-02-18 19:52:54,0.0,,,1345.0,4.0,even_odd,Nice try!  Hint: It is an odd number.,2.0,2022-02-18 19:53:03,8,good,0.0,,,442.0,1.0,win,80.0,,,,2022-02-18 19:53:08,1.0
277,2022-02-18 19:52:11,515.0,1.0,easy,1,10,1.0,2022-02-18 19:52:54,0.0,,,1346.0,,,,,2022-02-18 19:53:08,1,,0.0,,,442.0,1.0,win,80.0,,,,2022-02-18 19:53:08,1.0
277,2022-02-18 19:52:11,516.0,1.0,easy,1,10,8.0,2022-02-18 19:53:11,0.0,,,1347.0,6.0,perfect_cube,Nice try!  Hint: It is a perfect cube.,1.0,2022-02-18 19:53:15,5,,0.0,,,443.0,1.0,win,90.0,,,,2022-02-18 19:53:19,0.0
277,2022-02-18 19:52:11,516.0,1.0,easy,1,10,8.0,2022-02-18 19:53:11,0.0,,,1348.0,,,,,2022-02-18 19:53:19,8,,0.0,,,443.0,1.0,win,90.0,,,,2022-02-18 19:53:19,0.0
278,2022-02-18 20:01:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2022-02-18 20:05:34,517.0,2.0,medium,1,100,25.0,2022-02-18 20:05:55,0.0,,,1349.0,5.0,perfect_square,Nice try!  Hint: None of its digits are perfect squares.,1.0,2022-02-18 20:06:00,43,,0.0,,,444.0,1.0,win,40.0,,,,2022-02-18 20:06:47,1.0
279,2022-02-18 20:05:34,517.0,2.0,medium,1,100,25.0,2022-02-18 20:05:55,0.0,,,1350.0,5.0,perfect_square,Nice try!  Hint: It is a perfect square.,2.0,2022-02-18 20:06:06,52,good,0.0,,,444.0,1.0,win,40.0,,,,2022-02-18 20:06:47,1.0
279,2022-02-18 20:05:34,517.0,2.0,medium,1,100,25.0,2022-02-18 20:05:55,0.0,,,1351.0,1.0,factor,Nice try!  Hint: It is divisible by 5.,3.0,2022-02-18 20:06:41,36,good,0.0,,,444.0,1.0,win,40.0,,,,2022-02-18 20:06:47,1.0
279,2022-02-18 20:05:34,517.0,2.0,medium,1,100,25.0,2022-02-18 20:05:55,0.0,,,1352.0,,,,,2022-02-18 20:06:46,25,,0.0,,,444.0,1.0,win,40.0,,,,2022-02-18 20:06:47,1.0
279,2022-02-18 20:05:34,518.0,2.0,medium,1,100,47.0,2022-02-18 20:06:50,0.0,,,1353.0,5.0,perfect_square,Nice try!  Hint: 1 of its digits is a perfect square.,1.0,2022-02-18 20:06:55,87,,0.0,,,445.0,1.0,win,40.0,,,,2022-02-18 20:07:38,0.0
279,2022-02-18 20:05:34,518.0,2.0,medium,1,100,47.0,2022-02-18 20:06:50,0.0,,,1354.0,3.0,prime,Nice try!  Hint: It is a prime number.,2.0,2022-02-18 20:07:07,48,good,0.0,,,445.0,1.0,win,40.0,,,,2022-02-18 20:07:38,0.0
279,2022-02-18 20:05:34,518.0,2.0,medium,1,100,47.0,2022-02-18 20:06:50,0.0,,,1355.0,2.0,multiple,Nice try!  Hint: 235 is a multiple.,3.0,2022-02-18 20:07:25,43,good,0.0,,,445.0,1.0,win,40.0,,,,2022-02-18 20:07:38,0.0
279,2022-02-18 20:05:34,518.0,2.0,medium,1,100,47.0,2022-02-18 20:06:50,0.0,,,1356.0,,,,,2022-02-18 20:07:38,47,,0.0,,,445.0,1.0,win,40.0,,,,2022-02-18 20:07:38,0.0
280,2022-02-19 03:35:28,519.0,2.0,medium,1,100,83.0,2022-02-19 03:36:00,0.0,,,1357.0,2.0,multiple,Nice try!  Hint: 83 is a multiple.,1.0,2022-02-19 03:36:04,8,,0.0,,,446.0,1.0,win,80.0,,,,2022-02-19 03:36:10,1.0
280,2022-02-19 03:35:28,519.0,2.0,medium,1,100,83.0,2022-02-19 03:36:00,0.0,,,1358.0,,,,,2022-02-19 03:36:10,83,,0.0,,,446.0,1.0,win,80.0,,,,2022-02-19 03:36:10,1.0
280,2022-02-19 03:35:28,520.0,2.0,medium,1,100,64.0,2022-02-19 03:36:13,0.0,,,1359.0,5.0,perfect_square,Nice try!  Hint: It is a perfect square.,1.0,2022-02-19 03:36:17,12,,0.0,,,447.0,1.0,win,60.0,recommendation,,target score,2022-02-19 03:36:29,1.0
280,2022-02-19 03:35:28,520.0,2.0,medium,1,100,64.0,2022-02-19 03:36:13,0.0,,,1360.0,1.0,factor,Nice try!  Hint: It is divisible by 32.,2.0,2022-02-19 03:36:23,25,good,0.0,,,447.0,1.0,win,60.0,recommendation,,target score,2022-02-19 03:36:29,1.0
280,2022-02-19 03:35:28,520.0,2.0,medium,1,100,64.0,2022-02-19 03:36:13,0.0,,,1361.0,,,,,2022-02-19 03:36:29,64,,0.0,,,447.0,1.0,win,60.0,recommendation,,target score,2022-02-19 03:36:29,1.0
280,2022-02-19 03:35:28,521.0,2.0,medium,1,100,16.0,2022-02-19 03:36:43,0.0,,,1362.0,1.0,factor,Nice try!  Hint: It has 5 factor(s).,1.0,2022-02-19 03:36:52,36,,0.0,,,448.0,1.0,win,60.0,recommendation,,target score,2022-02-19 03:37:31,1.0
280,2022-02-19 03:35:28,521.0,2.0,medium,1,100,16.0,2022-02-19 03:36:43,0.0,,,1363.0,2.0,multiple,Nice try!  Hint: 80 is a multiple.,2.0,2022-02-19 03:37:26,81,good,0.0,,,448.0,1.0,win,60.0,recommendation,,target score,2022-02-19 03:37:31,1.0
280,2022-02-19 03:35:28,521.0,2.0,medium,1,100,16.0,2022-02-19 03:36:43,0.0,,,1364.0,,,,,2022-02-19 03:37:31,16,,0.0,,,448.0,1.0,win,60.0,recommendation,,target score,2022-02-19 03:37:31,1.0
280,2022-02-19 03:35:28,522.0,2.0,medium,1,100,35.0,2022-02-19 03:37:39,0.0,,,1365.0,2.0,multiple,Nice try!  Hint: 175 is a multiple.,1.0,2022-02-19 03:37:44,45,,0.0,,,449.0,1.0,win,80.0,,,,2022-02-19 03:38:05,0.0
280,2022-02-19 03:35:28,522.0,2.0,medium,1,100,35.0,2022-02-19 03:37:39,0.0,,,1366.0,,,,,2022-02-19 03:38:05,35,,0.0,,,449.0,1.0,win,80.0,,,,2022-02-19 03:38:05,0.0
281,2022-02-19 04:03:37,523.0,3.0,hard,1,1000,362.0,2022-02-19 04:04:06,0.0,,,1367.0,2.0,multiple,Nice try!  Hint: 362 is a multiple.,1.0,2022-02-19 04:04:11,456,,0.0,,,450.0,1.0,win,50.0,improvement,2.0,,2022-02-19 04:04:26,1.0
281,2022-02-19 04:03:37,523.0,3.0,hard,1,1000,362.0,2022-02-19 04:04:06,0.0,,,1368.0,1.0,factor,Nice try!  Hint: It is divisible by 181.,2.0,2022-02-19 04:04:17,111,bad,0.0,,,450.0,1.0,win,50.0,improvement,2.0,,2022-02-19 04:04:26,1.0
281,2022-02-19 04:03:37,523.0,3.0,hard,1,1000,362.0,2022-02-19 04:04:06,0.0,,,1369.0,,,,,2022-02-19 04:04:26,362,,0.0,,,450.0,1.0,win,50.0,improvement,2.0,,2022-02-19 04:04:26,1.0
281,2022-02-19 04:03:37,524.0,3.0,hard,1,1000,477.0,2022-02-19 04:13:23,0.0,,,1370.0,1.0,factor,Nice try!  Hint: It has 6 factor(s).,1.0,2022-02-19 04:13:28,422,,0.0,,,451.0,1.0,win,25.0,improvement,1.0,,2022-02-19 04:14:30,1.0
281,2022-02-19 04:03:37,524.0,3.0,hard,1,1000,477.0,2022-02-19 04:13:23,0.0,,,1371.0,1.0,factor,Nice try!  Hint: None of its digits are factors.,2.0,2022-02-19 04:13:34,260,bad,0.0,,,451.0,1.0,win,25.0,improvement,1.0,,2022-02-19 04:14:30,1.0
281,2022-02-19 04:03:37,524.0,3.0,hard,1,1000,477.0,2022-02-19 04:13:23,0.0,,,1372.0,1.0,factor,Nice try!  Hint: It is divisible by 159.,3.0,2022-02-19 04:13:43,357,bad,0.0,,,451.0,1.0,win,25.0,improvement,1.0,,2022-02-19 04:14:30,1.0
281,2022-02-19 04:03:37,524.0,3.0,hard,1,1000,477.0,2022-02-19 04:13:23,0.0,,,1373.0,,,,,2022-02-19 04:14:30,477,,0.0,,,451.0,1.0,win,25.0,improvement,1.0,,2022-02-19 04:14:30,1.0
281,2022-02-19 04:03:37,525.0,3.0,hard,1,1000,972.0,2022-02-19 04:14:41,0.0,,,1374.0,6.0,perfect_cube,Nice try!  Hint: None of its digits are perfect cubes.,1.0,2022-02-19 04:14:47,250,,0.0,,,452.0,1.0,win,25.0,,,,2022-02-19 04:16:53,0.0
281,2022-02-19 04:03:37,525.0,3.0,hard,1,1000,972.0,2022-02-19 04:14:41,0.0,,,1375.0,1.0,factor,Nice try!  Hint: It is divisible by 4.,2.0,2022-02-19 04:15:11,663,good,0.0,,,452.0,1.0,win,25.0,,,,2022-02-19 04:16:53,0.0
281,2022-02-19 04:03:37,525.0,3.0,hard,1,1000,972.0,2022-02-19 04:14:41,0.0,,,1376.0,1.0,factor,Nice try!  Hint: It is divisible by 243.,3.0,2022-02-19 04:15:28,664,good,0.0,,,452.0,1.0,win,25.0,,,,2022-02-19 04:16:53,0.0
281,2022-02-19 04:03:37,525.0,3.0,hard,1,1000,972.0,2022-02-19 04:14:41,0.0,,,1377.0,,,,,2022-02-19 04:16:52,972,,0.0,,,452.0,1.0,win,25.0,,,,2022-02-19 04:16:53,0.0
282,2022-02-19 04:45:18,526.0,3.0,hard,1,1000,132.0,2022-02-19 04:46:03,0.0,,,1378.0,1.0,factor,Nice try!  Hint: It is divisible by 4.,1.0,2022-02-19 04:46:09,759,,0.0,,,453.0,1.0,win,25.0,,,,2022-02-19 04:47:37,1.0
282,2022-02-19 04:45:18,526.0,3.0,hard,1,1000,132.0,2022-02-19 04:46:03,0.0,,,1379.0,2.0,multiple,Nice try!  Hint: 264 is a multiple.,2.0,2022-02-19 04:46:14,600,good,0.0,,,453.0,1.0,win,25.0,,,,2022-02-19 04:47:37,1.0
282,2022-02-19 04:45:18,526.0,3.0,hard,1,1000,132.0,2022-02-19 04:46:03,0.0,,,1380.0,1.0,factor,Nice try!  Hint: It is divisible by 66.,3.0,2022-02-19 04:47:31,88,good,0.0,,,453.0,1.0,win,25.0,,,,2022-02-19 04:47:37,1.0
282,2022-02-19 04:45:18,526.0,3.0,hard,1,1000,132.0,2022-02-19 04:46:03,0.0,,,1381.0,,,,,2022-02-19 04:47:37,132,,0.0,,,453.0,1.0,win,25.0,,,,2022-02-19 04:47:37,1.0
282,2022-02-19 04:45:18,527.0,3.0,hard,1,1000,407.0,2022-02-19 04:47:42,0.0,,,1382.0,2.0,multiple,Nice try!  Hint: 1221 is a multiple.,1.0,2022-02-19 04:47:47,400,,0.0,,,454.0,1.0,win,75.0,,,,2022-02-19 04:48:02,0.0
282,2022-02-19 04:45:18,527.0,3.0,hard,1,1000,407.0,2022-02-19 04:47:42,0.0,,,1383.0,,,,,2022-02-19 04:48:02,407,,0.0,,,454.0,1.0,win,75.0,,,,2022-02-19 04:48:02,0.0
283,2022-02-19 05:02:48,528.0,3.0,hard,1,1000,841.0,2022-02-19 05:03:15,0.0,,,1384.0,8.0,digit_length,Nice try!  Hint: It is a 3-digit number.,1.0,2022-02-19 05:03:31,6,,0.0,,,455.0,2.0,lose,,,,,2022-02-19 05:04:22,1.0
283,2022-02-19 05:02:48,528.0,3.0,hard,1,1000,841.0,2022-02-19 05:03:15,0.0,,,1385.0,5.0,perfect_square,Nice try!  Hint: 2 of its digits are perfect squares.,2.0,2022-02-19 05:03:45,677,good,0.0,,,455.0,2.0,lose,,,,,2022-02-19 05:04:22,1.0
283,2022-02-19 05:02:48,528.0,3.0,hard,1,1000,841.0,2022-02-19 05:03:15,0.0,,,1386.0,1.0,factor,Nice try!  Hint: It has 3 factor(s).,3.0,2022-02-19 05:03:54,690,good,0.0,,,455.0,2.0,lose,,,,,2022-02-19 05:04:22,1.0
283,2022-02-19 05:02:48,529.0,3.0,hard,1,1000,300.0,2022-02-19 05:05:22,0.0,,,1387.0,1.0,factor,Nice try!  Hint: It is divisible by 50.,1.0,2022-02-19 05:06:13,5,,0.0,,,456.0,1.0,win,50.0,recommendation,,target score,2022-02-19 05:07:22,1.0
283,2022-02-19 05:02:48,529.0,3.0,hard,1,1000,300.0,2022-02-19 05:05:22,0.0,,,1388.0,1.0,factor,Nice try!  Hint: It is divisible by 60.,2.0,2022-02-19 05:06:23,150,good,0.0,,,456.0,1.0,win,50.0,recommendation,,target score,2022-02-19 05:07:22,1.0
283,2022-02-19 05:02:48,529.0,3.0,hard,1,1000,300.0,2022-02-19 05:05:22,0.0,,,1389.0,,,,,2022-02-19 05:07:22,300,,0.0,,,456.0,1.0,win,50.0,recommendation,,target score,2022-02-19 05:07:22,1.0
283,2022-02-19 05:02:48,530.0,3.0,hard,1,1000,969.0,2022-02-19 05:08:18,0.0,,,1390.0,3.0,prime,Nice try!  Hint: It has 3 prime factor(s).,1.0,2022-02-19 05:08:47,832,,0.0,,,457.0,2.0,lose,,,,,2022-02-19 05:09:34,0.0
283,2022-02-19 05:02:48,530.0,3.0,hard,1,1000,969.0,2022-02-19 05:08:18,0.0,,,1391.0,1.0,factor,Nice try!  Hint: It has 8 factor(s).,2.0,2022-02-19 05:08:58,60,good,0.0,,,457.0,2.0,lose,,,,,2022-02-19 05:09:34,0.0
283,2022-02-19 05:02:48,530.0,3.0,hard,1,1000,969.0,2022-02-19 05:08:18,0.0,,,1392.0,7.0,digit_sum,Nice try!  Hint: The sum of its digits is 24.,3.0,2022-02-19 05:09:17,40,good,0.0,,,457.0,2.0,lose,,,,,2022-02-19 05:09:34,0.0
284,2022-02-19 05:18:20,531.0,2.0,medium,1,100,51.0,2022-02-19 05:18:48,0.0,,,,,,,,,,,,,,,,,,,,,,
285,2022-02-19 05:22:13,532.0,2.0,medium,1,100,12.0,2022-02-19 05:22:41,0.0,,,,,,,,,,,,,,,,,,,,,,
286,2022-02-19 05:23:34,533.0,2.0,medium,1,100,53.0,2022-02-19 05:24:00,0.0,,,1393.0,5.0,perfect_square,Nice try!  Hint: None of its digits are perfect squares.,1.0,2022-02-19 05:24:04,5,,0.0,,,458.0,1.0,win,40.0,,,,2022-02-19 05:24:27,1.0
286,2022-02-19 05:23:34,533.0,2.0,medium,1,100,53.0,2022-02-19 05:24:00,0.0,,,1394.0,7.0,digit_sum,Nice try!  Hint: The sum of its digits is 8.,2.0,2022-02-19 05:24:14,23,good,0.0,,,458.0,1.0,win,40.0,,,,2022-02-19 05:24:27,1.0
286,2022-02-19 05:23:34,533.0,2.0,medium,1,100,53.0,2022-02-19 05:24:00,0.0,,,1395.0,2.0,multiple,Nice try!  Hint: 53 is a multiple.,3.0,2022-02-19 05:24:21,62,good,0.0,,,458.0,1.0,win,40.0,,,,2022-02-19 05:24:27,1.0
286,2022-02-19 05:23:34,533.0,2.0,medium,1,100,53.0,2022-02-19 05:24:00,0.0,,,1396.0,,,,,2022-02-19 05:24:27,53,,0.0,,,458.0,1.0,win,40.0,,,,2022-02-19 05:24:27,1.0
286,2022-02-19 05:23:34,534.0,2.0,medium,1,100,10.0,2022-02-19 05:24:56,0.0,,,1397.0,3.0,prime,Nice try!  Hint: None of its digits are prime numbers.,1.0,2022-02-19 05:25:00,12,,0.0,,,459.0,1.0,win,60.0,recommendation,,target score,2022-02-19 05:25:23,1.0
286,2022-02-19 05:23:34,534.0,2.0,medium,1,100,10.0,2022-02-19 05:24:56,0.0,,,1398.0,2.0,multiple,Nice try!  Hint: 40 is a multiple.,2.0,2022-02-19 05:25:06,44,good,0.0,,,459.0,1.0,win,60.0,recommendation,,target score,2022-02-19 05:25:23,1.0
286,2022-02-19 05:23:34,534.0,2.0,medium,1,100,10.0,2022-02-19 05:24:56,0.0,,,1399.0,,,,,2022-02-19 05:25:23,10,,0.0,,,459.0,1.0,win,60.0,recommendation,,target score,2022-02-19 05:25:23,1.0
286,2022-02-19 05:23:34,535.0,2.0,medium,1,100,24.0,2022-02-19 05:27:05,0.0,,,,,,,,,,,,,,,,,,,,,,
287,2022-02-19 05:44:24,536.0,2.0,medium,1,100,84.0,2022-02-19 05:44:50,0.0,,,1400.0,5.0,perfect_square,Nice try!  Hint: 1 of its digits is a perfect square.,1.0,2022-02-19 05:44:56,3,,0.0,,,460.0,1.0,win,40.0,,,,2022-02-19 05:46:01,1.0
287,2022-02-19 05:44:24,536.0,2.0,medium,1,100,84.0,2022-02-19 05:44:50,0.0,,,1401.0,3.0,prime,Nice try!  Hint: None of its digits are prime numbers.,2.0,2022-02-19 05:45:01,13,good,0.0,,,460.0,1.0,win,40.0,,,,2022-02-19 05:46:01,1.0
287,2022-02-19 05:44:24,536.0,2.0,medium,1,100,84.0,2022-02-19 05:44:50,0.0,,,1402.0,1.0,factor,Nice try!  Hint: It is divisible by 14.,3.0,2022-02-19 05:45:23,46,good,0.0,,,460.0,1.0,win,40.0,,,,2022-02-19 05:46:01,1.0
287,2022-02-19 05:44:24,536.0,2.0,medium,1,100,84.0,2022-02-19 05:44:50,0.0,,,1403.0,,,,,2022-02-19 05:46:01,84,,0.0,,,460.0,1.0,win,40.0,,,,2022-02-19 05:46:01,1.0
287,2022-02-19 05:44:24,537.0,2.0,medium,1,100,38.0,2022-02-19 05:46:38,0.0,,,1404.0,1.0,factor,Nice try!  Hint: It has 4 factor(s).,1.0,2022-02-19 05:46:43,60,,0.0,,,461.0,1.0,win,60.0,recommendation,,target score,2022-02-19 05:47:00,1.0
287,2022-02-19 05:44:24,537.0,2.0,medium,1,100,38.0,2022-02-19 05:46:38,0.0,,,1405.0,2.0,multiple,Nice try!  Hint: 76 is a multiple.,2.0,2022-02-19 05:46:47,91,good,0.0,,,461.0,1.0,win,60.0,recommendation,,target score,2022-02-19 05:47:00,1.0
287,2022-02-19 05:44:24,537.0,2.0,medium,1,100,38.0,2022-02-19 05:46:38,0.0,,,1406.0,,,,,2022-02-19 05:47:00,38,,0.0,,,461.0,1.0,win,60.0,recommendation,,target score,2022-02-19 05:47:00,1.0
287,2022-02-19 05:44:24,538.0,2.0,medium,1,100,52.0,2022-02-19 05:48:19,0.0,,,1407.0,1.0,factor,Nice try!  Hint: It is divisible by 13.,1.0,2022-02-19 05:48:23,32,,0.0,,,462.0,1.0,win,20.0,recommendation,,target score,2022-02-19 05:50:17,1.0
287,2022-02-19 05:44:24,538.0,2.0,medium,1,100,52.0,2022-02-19 05:48:19,0.0,,,1408.0,3.0,prime,Nice try!  Hint: It has 2 prime factor(s).,2.0,2022-02-19 05:48:50,78,good,0.0,,,462.0,1.0,win,20.0,recommendation,,target score,2022-02-19 05:50:17,1.0
287,2022-02-19 05:44:24,538.0,2.0,medium,1,100,52.0,2022-02-19 05:48:19,0.0,,,1409.0,2.0,multiple,Nice try!  Hint: 156 is a multiple.,3.0,2022-02-19 05:49:02,91,good,0.0,,,462.0,1.0,win,20.0,recommendation,,target score,2022-02-19 05:50:17,1.0
287,2022-02-19 05:44:24,538.0,2.0,medium,1,100,52.0,2022-02-19 05:48:19,0.0,,,1410.0,7.0,digit_sum,Nice try!  Hint: The sum of its digits is 7.,4.0,2022-02-19 05:50:03,39,good,0.0,,,462.0,1.0,win,20.0,recommendation,,target score,2022-02-19 05:50:17,1.0
287,2022-02-19 05:44:24,538.0,2.0,medium,1,100,52.0,2022-02-19 05:48:19,0.0,,,1411.0,,,,,2022-02-19 05:50:17,52,,0.0,,,462.0,1.0,win,20.0,recommendation,,target score,2022-02-19 05:50:17,1.0
287,2022-02-19 05:44:24,539.0,2.0,medium,1,100,48.0,2022-02-19 05:50:58,0.0,,,1412.0,1.0,factor,Nice try!  Hint: It has 10 factor(s).,1.0,2022-02-19 05:51:02,50,,0.0,,,463.0,2.0,lose,,improvement,1.0,,2022-02-19 05:51:41,1.0
287,2022-02-19 05:44:24,539.0,2.0,medium,1,100,48.0,2022-02-19 05:50:58,0.0,,,1413.0,1.0,factor,Nice try!  Hint: All of its digits are factors.,2.0,2022-02-19 05:51:11,60,bad,0.0,,,463.0,2.0,lose,,improvement,1.0,,2022-02-19 05:51:41,1.0
287,2022-02-19 05:44:24,539.0,2.0,medium,1,100,48.0,2022-02-19 05:50:58,0.0,,,1414.0,2.0,multiple,Nice try!  Hint: 144 is a multiple.,3.0,2022-02-19 05:51:27,24,good,0.0,,,463.0,2.0,lose,,improvement,1.0,,2022-02-19 05:51:41,1.0
287,2022-02-19 05:44:24,539.0,2.0,medium,1,100,48.0,2022-02-19 05:50:58,0.0,,,1415.0,7.0,digit_sum,Nice try!  Hint: The sum of its digits is 12.,4.0,2022-02-19 05:51:35,72,good,0.0,,,463.0,2.0,lose,,improvement,1.0,,2022-02-19 05:51:41,1.0
287,2022-02-19 05:44:24,540.0,2.0,medium,1,100,71.0,2022-02-19 05:52:09,0.0,,,1416.0,2.0,multiple,Nice try!  Hint: 284 is a multiple.,1.0,2022-02-19 05:52:13,75,,0.0,,,464.0,1.0,win,80.0,recommendation,,level of difficulty,2022-02-19 05:52:26,1.0
287,2022-02-19 05:44:24,540.0,2.0,medium,1,100,71.0,2022-02-19 05:52:09,0.0,,,1417.0,,,,,2022-02-19 05:52:26,71,,0.0,,,464.0,1.0,win,80.0,recommendation,,level of difficulty,2022-02-19 05:52:26,1.0
287,2022-02-19 05:44:24,541.0,3.0,hard,1,1000,858.0,2022-02-19 05:53:12,0.0,,,1418.0,3.0,prime,Nice try!  Hint: 1 of its digits is a prime number.,1.0,2022-02-19 05:53:17,320,,0.0,,,465.0,2.0,lose,,improvement,1.0,,2022-02-19 05:53:59,1.0
287,2022-02-19 05:44:24,541.0,3.0,hard,1,1000,858.0,2022-02-19 05:53:12,0.0,,,1419.0,1.0,factor,Nice try!  Hint: It has 16 factor(s).,2.0,2022-02-19 05:53:28,605,good,0.0,,,465.0,2.0,lose,,improvement,1.0,,2022-02-19 05:53:59,1.0
287,2022-02-19 05:44:24,541.0,3.0,hard,1,1000,858.0,2022-02-19 05:53:12,0.0,,,1420.0,6.0,perfect_cube,Nice try!  Hint: 2 of its digits are perfect cubes.,3.0,2022-02-19 05:53:44,405,bad,0.0,,,465.0,2.0,lose,,improvement,1.0,,2022-02-19 05:53:59,1.0
287,2022-02-19 05:44:24,542.0,3.0,hard,1,1000,159.0,2022-02-19 05:54:09,0.0,,,1421.0,2.0,multiple,Nice try!  Hint: 795 is a multiple.,1.0,2022-02-19 05:54:13,700,,0.0,,,466.0,1.0,win,50.0,recommendation,,target score,2022-02-19 05:55:02,0.0
287,2022-02-19 05:44:24,542.0,3.0,hard,1,1000,159.0,2022-02-19 05:54:09,0.0,,,1422.0,6.0,perfect_cube,Nice try!  Hint: 1 of its digits is a perfect cube.,2.0,2022-02-19 05:54:19,795,good,0.0,,,466.0,1.0,win,50.0,recommendation,,target score,2022-02-19 05:55:02,0.0
287,2022-02-19 05:44:24,542.0,3.0,hard,1,1000,159.0,2022-02-19 05:54:09,0.0,,,1423.0,,,,,2022-02-19 05:55:02,159,,0.0,,,466.0,1.0,win,50.0,recommendation,,target score,2022-02-19 05:55:02,0.0
288,2022-03-02 20:17:01,543.0,2.0,medium,1,100,73.0,2022-03-02 20:17:42,0.0,,,1424.0,,,,,2022-03-02 20:18:00,0,,1.0,5.0,out_of_range,,,,,,,,,
288,2022-03-02 20:17:01,543.0,2.0,medium,1,100,73.0,2022-03-02 20:17:42,0.0,,,1425.0,,,,,2022-03-02 20:18:07,8.8,,1.0,4.0,non_integer,,,,,,,,,
289,2022-03-02 20:21:16,544.0,2.0,medium,1,100,80.0,2022-03-02 20:21:36,0.0,,,,,,,,,,,,,,,,,,,,,,
290,2022-03-02 20:29:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2022-03-02 20:31:40,545.0,2.0,medium,1,100,1.0,2022-03-02 20:33:18,0.0,,,,,,,,,,,,,,,,,,,,,,
292,2022-03-02 20:34:41,546.0,2.0,medium,1,100,52.0,2022-03-02 20:35:03,0.0,,,,,,,,,,,,,,,,,,,,,,
293,2022-03-02 20:44:25,547.0,2.0,medium,1,100,98.0,2022-03-02 20:44:49,0.0,,,,,,,,,,,,,,,,,,,,,,
294,2022-03-02 20:56:47,548.0,2.0,medium,1,100,36.0,2022-03-02 20:57:10,0.0,,,,,,,,,,,,,,,,,,,,,,
295,2022-03-02 21:04:39,549.0,2.0,medium,1,100,56.0,2022-03-02 21:05:00,0.0,,,,,,,,,,,,,,,,,,,,,,
296,2022-03-02 21:06:24,550.0,2.0,medium,1,100,4.0,2022-03-02 21:06:45,0.0,,,,,,,,,,,,,,,,,,,,,,
297,2022-03-02 21:11:32,551.0,2.0,medium,1,100,99.0,2022-03-02 21:11:53,0.0,,,1426.0,4.0,even_odd,Nice try!  Hint: It is an odd number.,1.0,2022-03-02 21:11:57,8,,0.0,,,467.0,1.0,win,40.0,,,,2022-03-02 21:13:02,0.0
297,2022-03-02 21:11:32,551.0,2.0,medium,1,100,99.0,2022-03-02 21:11:53,0.0,,,1427.0,1.0,factor,Nice try!  Hint: All of its digits are factors.,2.0,2022-03-02 21:12:17,53,good,0.0,,,467.0,1.0,win,40.0,,,,2022-03-02 21:13:02,0.0
297,2022-03-02 21:11:32,551.0,2.0,medium,1,100,99.0,2022-03-02 21:11:53,0.0,,,1428.0,2.0,multiple,Nice try!  Hint: 495 is a multiple.,3.0,2022-03-02 21:12:25,55,good,0.0,,,467.0,1.0,win,40.0,,,,2022-03-02 21:13:02,0.0
297,2022-03-02 21:11:32,551.0,2.0,medium,1,100,99.0,2022-03-02 21:11:53,0.0,,,1429.0,,,,,2022-03-02 21:13:02,99,,0.0,,,467.0,1.0,win,40.0,,,,2022-03-02 21:13:02,0.0
298,2022-03-02 21:17:39,552.0,2.0,medium,1,100,7.0,2022-03-02 21:18:01,0.0,,,1430.0,3.0,prime,Nice try!  Hint: It is a prime number.,1.0,2022-03-02 21:18:05,99,,0.0,,,468.0,1.0,win,60.0,,,,2022-03-02 21:18:23,1.0
298,2022-03-02 21:17:39,552.0,2.0,medium,1,100,7.0,2022-03-02 21:18:01,0.0,,,1431.0,2.0,multiple,Nice try!  Hint: 21 is a multiple.,2.0,2022-03-02 21:18:17,89,good,0.0,,,468.0,1.0,win,60.0,,,,2022-03-02 21:18:23,1.0
298,2022-03-02 21:17:39,552.0,2.0,medium,1,100,7.0,2022-03-02 21:18:01,0.0,,,1432.0,,,,,2022-03-02 21:18:23,7,,0.0,,,468.0,1.0,win,60.0,,,,2022-03-02 21:18:23,1.0
298,2022-03-02 21:17:39,553.0,1.0,easy,1,10,8.0,2022-03-02 21:18:35,0.0,,,1433.0,1.0,factor,Nice try!  Hint: It is divisible by 4.,1.0,2022-03-02 21:18:40,6,,0.0,,,469.0,1.0,win,90.0,recommendation,,level of difficulty,2022-03-02 21:18:47,1.0
